isidorus	the name of several celebrated writers of antiquity
ismarius	of or belonging to Ismarus
israel	Israel, another name of the patriarch Jacob
israelitae	Israelites
israelitis	Israelites
istinc	thence, from there
istrus	a river in Scythia
italia	Italy
italicus	to be from Italy
italis	Italian
italus	Italian
iteratus	repeated
itero	to repeat
ithacus	Ithacan
ithyphallicus	ithyphallic
itinerarium	itinerary
itinerarius	itinerant
itis	Day
ituraeus	ituraeus refers to a person from Iturea
iuleus	young man courtesan's paramour
iulius	July
iunius	June
jaceo	to lie sick or in bed
jacio	to throw or cast
jacto	to throw or cast
jaculor	to throw a javelin
jaculus	thrown thing or dart
januarius	to January
jason	Jason
jecur	liver (seat of emotions)
jejuno	to fast
jejunus	empty hungry dry barren
joannis	John
jocinor	to jest or joke
jocor	to joke, jest with someone
jocosus	jocose and humorous
jocularia	jokes
jocularis	to joke or jest
jocularius	Ludicrous
jocundus	jovial and cheerful
jocus	joke or jest
jovialis	cheerful or merry
jovianus	of Jovian
jovius	Jove's, belonging to Jove
juba	to pour out a libation
jubatus	to be crested or maned
jubeo	to order or command
jubilo	to shout for joy
jucundus	pleasant pleasing delightful nice agreeable enjoyable likable
judaei	Jews
judaeus	to be a Jew
judaicus	Jewish or relating to the Jews
judicatum	a judgment, decision
judicatus2	judged
judicialis	of a judge or court of law
judiciarius	judicial
judico	to judge or decide
jugalis	of a yoke
jugarius	joined by a yoke
jugerum	an acre of land
jugis	to join or be joined together
jugo	to join
jugo2	to join or unite
jugosus	mountainous
jugula	the belt of Orion
jugulo	kill, slaughter
jugulus	throat
jugum	a yoke
jugumento	a fastening or binding
jugurthinus	of or relating to Jugurtha
jugus	yoked, connected
julianus	relating to Julius Caesar or the Julian family
juliensis	of Julius or Julian origin
julius	July month of Julius Caesar family name
junceus	made of rushes or slender like rushes
juncinus	made of rushes
junctus	to join or connect
jungo	to join or connect
junianus	of/from the Junius family
juniperus	juniper tree
junonius	of/pertaining to Juno
jures	to swear
jurgium	a quarrel, dispute
jurgo	to quarrel or argue
juridicialis	relating to law or legal matters
juridicus	pertaining to justice or legal matters
jurisconsultus	a legal expert, jurist
juro	to swear an oath
juror	one who swears
jurulentus	juicy or moist
justa	just, fair, or righteous
justificator	One who justifies
justificatus	to justify
justifico	to forgive, pardon
justinianus	to be just or fair
justum	what is just or justice
justus	just, fair, or righteous person
juvenalia	youth festival
juvenalis	to be youthful or young
juvenca	to be young fresh youthful
juvenculus	young man or bullock
juvencus	to be young
juvenesco	to become young again
juvenilis	youthful or juvenile
juvenis	young person
juventa	the period of youth
juventius	younger
kalendalis	of the Kalends or first day of the month
labdacus	descendant of Labdacus
labefacio	to shake or weaken someone's beliefs or principles
labefacto	to weaken or destroy something through shaking or overthrowing
labo	to waver or totter
laboratus2	to labor hard, be weary
laboriosus	hardworking and diligent
laboro	to work, toil, suffer
lacedaemonius	Spartan
lacer	to tear apart
lacero	to tear apart
lacesso	provoke or challenge
lacetani	the Lacetani
lacinia	a strip of cloth
laciniatim	in shreds, piecemeal
lacinius	of or belonging to Lacinius
laconicus	Laconian, concise
lacrima	a tear
lacrimo	weep, shed tears
lacrimor	to weep or cry
lacrimosus	teary, tearful
lactantia	boastfulness, pride
lactarium	milk pail
lacteo	to give milk
lacteus	milky
lacto	to milk
lacto2	to cajole or flatter with deceptive words
laedo	hurt harm injure damage wound trouble afflict betray break violate
laelius	Laelius, Roman family name
laenas	a surname in the gens Popilia
laetifica	gladdening
laetifico	to gladden
laetificus	to gladden, to make joyful
laetitia	joy
laeto	to delight, gladden, cheer
laetor	to rejoice
laetus	happy or cheerful
laetus2	happy
laeva	left hand
laevianus	of or belonging to Laevius
laevius	smoother
laevus	left hand or left side
lageus	spelt
lagunculus	small bottle
laiades	son of Laius
laicus	not a priest
laletania	A region in Hispania Tarraconensis
lama	A slough, bog, fen
lambo	lick or lap up
lamentarius	pertaining to weeping or mourning
lamento	to mourn or lament
lamentor	lament weep mourn groan
lamia	a witch or vampiric monster
lamina	metal plate or layer
lampsacenus	of or from Lampsacus
lana	wool
lanarius	pertaining to wool
lanatus	to be woolly
lancino	to tear apart
laneus	Covered with a woolly substance, downy
langueo	to be weak or faint
languesco	to become weak or faint
languidulus	somewhat weak
lanienus	A butcher
lanifica	a female wool-worker, spinner
lanio	to tear apart or maul
lanipendius	wool-weigher
lanista	gladiator trainer
lanivinus	Of or belonging to Lanuvium
lanugo	Downy wool
lanuvinus	of Lanuvium
lanuvium	Lanuvium
lapathus	dock (plant)
lapidaris	of stone
lapidarius	of or belonging to stones
lapidator	a stoner, one who throws stones
lapideus	made of stone, stony
lapido	to stone
lapidosus	stony, full of stones
lapio	to pour or sprinkle
lapsus	a slip, a fall, a slide
lar	household god
largus	lavish, bountiful, abundant
larinas	Of or belonging to Larinum
larius	lake known as Lake Como
laruatus	Bewitched, masked, or possessed
larvalis	ghostly in appearance
larvo	to bewitch or enchant
lascivio	to be playful or wanton
lascivus	playful or wanton
lasso	to tire or wear out
latebrosus	sneaky, full of hiding places
lateo	to hide or lie concealed
lateranus	of brick
laterarius2	bricklayer
laterensis	of the lateran (arch)
latericius	made of bricks
latex	liquid
laticlavium	senatorial stripe
laticlavius	senator with broad purple stripe
latinitas	Latinity
latito	to lie hidden
latius	wider, larger, more extensive
latoius	Latonian
latrocinor	to rob as a mercenary
latrunculator	A robber, bandit
latura	A bearing, carrying of burdens
latus3	to carry or bring
laudabilis	worthy of praise
laudativus	expressing praise
laudo	to praise or commend
laureatus	to crown with laurel
laurens	of Laurentum
laureus	laurel tree or crown
lauriotis	From Laurion
lavinius	of Lavinium
lavo	wash
laxatus	to loosen to relax to weaken
laxo	to loosen
laxus	loose, wide, or relaxed
learchus	The son of Athamas and Ino
lectica	a litter, sedan
lecticarius	litter bearer
lectito	to read repeatedly or carefully
lecton	A promontory on the coast of Troy
lectus3	dining couch
lecythus	oil flask
legalis	to be legal or lawful
legatarius	heir or legatee (female legatee)
legitimus	lawful or legitimate
lembus	A small fast-sailing vessel
lemniacus	Of or pertaining to Lemnos
lemnias	A woman of Lemnos
lemnicola	An inhabitant of Lemnos
lemniensis	Of or pertaining to Lemnos
lemnius	Of or pertaining to Lemnos
lenaeus	to loosen or relax
lenio	to soothe or calm
lenonius	to pimp or manage prostitutes
lenteo	To be slow
lento	to hang back sluggishly
lentus	slow, sluggish, sluggishly moving
leoninus	lion-like, of a lion
leontinus	lion-like, of a lion
lepidus	to turn away or repel
lernaeus	of Lerna
lesbius	to sing to the lyre
letalis	deadly or fatal
lethaeus	to forget
lethargus	Lethargy, drowsiness
letifer	deadly, causing death
leucanthemon	The chamomile
leus	a unit of length
levigo	to smooth, polish
levigo2	to refresh oneself
levis2	to be smooth or light
levitis	a female Levite
libanus	a cedar tree
liberalia	A festival of Liber
liberalis	liberal or generous in spirit
libero	to free or liberate someone
libertinus	freed slave
libertus	freedman
libidinosus	Full of desire
libraria	female scribe
librarium	library
librarius	to be a librarian or bookseller
librarius2	book seller or copyist
librilis	to weigh, be weighed
libro	to balance or level
liburnus	a Liburnian (person)
libycus	Libyan (person or thing) of Libya
licentiatus	licentiate
licentius	more freely
liceo	to be for sale, to be exposed for sale
liceor	to bid on, purchase at auction
lichas	a companion of Hercules
licinio	of lint
licinius	name of a Roman family
licinus	a wolf
lictor	an officer who attended a magistrate
ligatus	bound, tied
ligneus	wooden, made of wood
lignosus	woody, like wood
lignum	wood
ligo	to bind together
ligurio	To lick
ligusticus	of or belonging to the Ligurians
limenarcha	A harbor-master, port-warden
limito	to bound or limit
limo	To mire, stain with mud
limo2	to file or rub smooth
limo3	to mire or stain
limosus	muddy, full of mud or slime
limpidus	clear transparent
limus	to hinder
linearis	linear
lineus	made of linen or flax
lingo	to lick
lingulus	A little tongue
linitus	smeared, anointed
linquo	to leave or forsake
linteatus	linen-clad
linteus	linen cloth or garment
lipara	an Aeolian island
lippio	to have inflamed eyes
liquefacio	to melt or dissolve
liqueo	be clear manifest evident
liquesco	to become liquid or fluid
liquidus	flowing clear or pure fluid
liquo	to make liquid or clear
litigiosus	quarrelsome, fond of arguing
litigo	to quarrel or dispute
lito	to sacrifice under favorable auspices
litterarius	to teach reading and writing
litteratorius	pertaining to elementary reading
litteratus	learned, educated in literature and learning
litterosus	Full of letters, abounding in letters
liveo	be envious or jealous
livianus	of or belonging to the Livian family
lividus	blue or leaden color, bluish, blue
livius	related to the Roman family name Livius
lixivius	washed with lye, alkaline
lixivum	lye, alkaline solution
lixivus	Washed with lye, alkaline
localis	local
localiter	locally
locatus	to speak or talk
lochia	post-natal discharge
loco	to place or put in a position
locrensis	of Locri (a city in Italy)
loculus	small compartment
locuples	rich, wealthy, well-provided
locupleto	enrich make wealthy
locusta	grasshopper, locust
lollius	A Roman nomen
lonchoton	a spear-shaped orchid
longaevus	old, ancient
longinquitas	Distance, remoteness
longinquus	distant, far off, remote
longitudo	Length, extent, duration
longus	Long, stretched out or distant
loquaciter	talkatively, chattily
loquax	talkative, chatty
loricatio	coat of mail
lorico	to armor in mail
loricula	light armor
lotium	urine
lotos	lotus tree or fruit
lubet	to please or be willing
lubricus	slippery, slimy
lucanus	Lucanian
lucar	Money set apart for public entertainment
luceo	to shine or be light
luceres	ancient Roman tribe
luci	Light
lucifer	morning star
lucilius	The name of a Roman gens
lucrativus	profitable or lucrative
lucrinus	of Lake Lucrine
lucror	to gain or acquire something valuable
luctor	struggle contend strive wrestle
luctuosus	sorrowful, mournful, full of grief
lucubro	to study late into the night
luculentas	Splendor
luculentus	bright clear brilliant or distinguished excellent of its kind
ludicer	to mock or jeer
ludifico	mock someone
ludificor	to mock or make fun of
ludo	to play or mock about
lugdunensis	Lugdunum's people or district
lugubris	mournful or gloomy
lumbifragium	A breaking of the loins
luminarium	lamp
lunaris	to shine like the moon
lunaticus	lunatic
lunatus	to maim or cripple
lunensis	Of or belonging to Luna
luno	to bend like a crescent moon
luo	to loose, release, set free
lupercal	A grotto sacred to Lupercus
lupercalis	of or belonging to the Lupercalia
lupercus	Lupercal priest
lupillus	wolf cub
lupinus	wolfish  
lupor	to live as a prostitute
luscinius2	blinded person
luscinus	to sing alternate verses or to charm with singing
luscus	to be one-eyed
lusitanus	of Lusitania
lusorius	to play in games or sports
lustralis	purifying or cleansing
lustro	to purify or cleanse
lustror	to frequent brothels
luteus2	muddy, covered in mud
lutulentus	muddy, dirty, filthy
luxo	to throw out of joint, dislocate
luxor	to revel in luxury
luxurio	to be luxuriant or wanton
luxurior	to be luxurious or wanton
luxuriosus	excessive or luxurious
lycaeus	wolf-like god or thing
lycius	ambiguous or obscure (name)
lycotherses	A king of Thrace
lydius	Lydian, of Lydia
lygdos	A white marble
lymphaticum	Frenzy, madness
lymphatus	Frenzied, frantic, distracted
lympho	to drive out of one's senses, to distract with fear
lyricus	lyric poet or song
macedo	A Macedonian
macedonicus	to bring to an end
macedonius	to be like a Macedonian
macer	to chew
macero	to weaken or waste away
machinatus	contrived, devised
machinor	to contrive or devise something
macritudo	leanness, thinness
macro	large, long
macto	to honor or punish
maculo	to spot or stain
madefacio	to make wet, moisten
madeo	To be wet, moist, or soaked
madesco	To become wet or moist
madidus	wet soaked drenched moist
maecenas	patron of arts and letters
maedicus	Of or belonging to the Maedi
maenalius	Of or belonging to Mount Maenalus
maeonius	of or belonging to Maeonia, Lydian
maera	A female dog
maereo	grieve mourn be sad
maeste	sadly, sorrowfully
maestiter	sadly, sorrowfully
maestus	sad and sorrowful
maevia	A Roman family name
maevianus	of or belonging to Maevius
magicus	to be magic
magisterius	to have authority
magistratus	a magistracy, magistrate, civil office
magistro	to act as master, direct, rule
magnanimus	generous and noble-minded
magneticus	magnetic
magnetis	magnet
magnificens	splendid or grand in appearance
magnificenter	magnificently
magnifico	to praise or honor greatly
magnificus	splendid or magnificent in appearance
magnus	great
magus2	magical
maia	goddess
maius	to be greater or larger
majores	ancestors
majus	greater or larger
mala	bad things, evils
malacus	to be soft and delicate
maledico	to speak ill of, insult
maledicus	to curse or revile with abusive language
malefacio	to do harm to someone
maleficum	evil deed
maleficus	to do harm, be wicked
malevola	malevolent
malevolens	wishing evil, malevolent
malevolentia	Ill will
malevolus	spiteful unfriendly
malignantes	slanderers
malignor	to slander
malignus	spiteful or illdisposed
malitiosus	Full of malice
malleatus	Beaten with a hammer
mamilius	member of the Mamilia family
mamillanus	of or belonging to the Mamillii
mammo	to suckle, give suck
mancipo	to transfer ownership formally
mandibulum	jaw
mando2	to chew, eat, devour
manduco	to chew
manico	to handle
manifesta	obvious
manifesto2	to make clear or obvious
manifestus	clear obvious evident apparent plain
manilius	name of a Roman family or clan
manipularis	common soldier
manlius2	to manage affairs competently
mannus	pony
manos	hands
mansito	to pass the night
mansuefacio	to tame or soften
mansuesco	to tame
mansueto	To/for the tame one
mantelium	cloak
manuale	handbook
manualis	manual or done by hand
manuleatus	Having long sleeves
manumitto	to free someone from slavery
mapalia	Huts
marathon	a town in Attica, famed for the victory over the Persians
marceo	to wither away
marcesco	to wither and die
marcianopolis	A city of Lower Moesia on the Euxine, now Imertje, Trebizonde
marcianus	belonging to Marcus
marcidus	withered, decayed, faint
marcius	name of a Roman family
marianus	relating to Marius
marica	A goddess worshipped in a sacred grove
marinus	of the sea
mario	Mario
maritata	married
maritatus	married, wedded
mariti	husbands
maritima	coastal
maritimus	of the sea, maritime
marito	to marry
maritus	husband or husband-to-be
marius	name of a Roman family
marmor	marble
marmorarius	marble-worker
marmoreus	marble-made or marble-like
marmoro	to marble or decorate with marble
maro	Virgil
marrubium	Horehound medicinal plant
marrucinus	of the Marrucini
marsus	a native of the Marsi
martialis	to be brave and ready for battle
marum	a plant, the herb cat-thyme
mas	masculine or male
masculinus	masculine male belonging to the male gender
masculus	masculine male
massiliensis	from Massilia (southern Gaul)
massyli	a people of Africa
massylus	to be necessary or binding
materialis	Material, pertaining to matter
materialiter	materially
materiaria	A store of materials
materinus	maternal
maternus	maternal
mathematica	mathematics
mathematicus	mathematician or mathematical person
matinus	belonging to Mount Matinus
matius	The name of a Roman gens
matricula	a public register, list, roll
matrona	married woman, wife
matronalia	matronal festival
matronalis	to be a married woman, matronly
matteum	a dainty dish
mattus	drunk, intoxicated
matula	a chamber pot
matura	ripe, mature
maturesco	to ripen and mature
maturo	hasten, accelerate, make mature, ripen
maturus	ripe mature ready in season
matutinum	morning
matutinus	morning
mauretania	a region in North Africa
mauricus	Moorish
maurusia	Moorish
mausoleum	a magnificent tomb
mavors	Mars
maximus	greatest or largest
mazonomon	barley cake
meatus	a way, path, passage
mechanica	mechanics
mechanicus	mechanical worker or expert
medeor	to heal or cure
media	middle
medianum	median
medianus	middle
medicina	medicine, healing art
medico	to heal, treat as a doctor
medicor	to heal or cure
medicus	to heal
medimnus	ancient dry measure
mediocris	moderate, average, ordinary, mediocre
mediolanensis	from Milan
meditata	deliberate
meditatus	to reflect or think deeply on
mediterranea	inland
mediterraneum	inland
mediterraneus	inland away from the sea
meditor	to think about or plan
medium	the middle, center, public sphere
medius	middle, in the middle
medullum	marrow
medus	to bite
megara	a city of Greece
megarensis	from Megara
megareus	king of Megara
megaricus	pertaining to Megara
mei	my
melanchaetes	the name of a dog
melanthius	a goatherd of Ulysses
melicerta	who became a sea god
melicus	to bring good news
melinus	of or belonging to quince
meliores	superiors
melissus	a philosopher of Samos
melius	better
mella	honey
mellarius	beekeeper or beehive
melleus	honey-sweet or honey-like
melligo	a honey-like juice
mellitus	honey-sweet
meloda	melody
melodus	melodious, musical
memini	to remember, recollect
memmius	member of the Roman family Memmius
memorabile	memorable
memorabilis	memorable worthy of being remembered
memorandus	to be remembered
memoratus2	mindful
memore	mindful
memoriale	memorial
memorialia	memorials
memorialis	memorial, of remembrance
memoriola	reminder
memoriter	from memory
memoro	remember, recall
mendax	to lie, tell lies
mendicabulum	beggar's staff
mendico	to beg or ask for something
mendicor	to beg  
mendicus	beggarly, poor, needy
mendosus	full of faults, error-prone
mensarium	bank
menstruus	monthly period
mensus	to measure
menta	Mint
mentior	to lie or deceive
mento	to have a chin
meo	to go or move forward
meracus	unmixed pure undiluted
mercatus	to trade and bargain
mercenarius	hired worker, mercenary, servant
mercor	to bargain or trade
mereo	to deserve or earn
mereor	to deserve or merit
meretricium	prostitution
meretricius	to be meretricious or about prostitution
mergo	to sink or plunge in
meridiana	midday, noon
meridianus	southern
meridior	to rest at midday
meritoria	reward
meritorium	reward
meritorius	earned or paid for
mero	undiluted
merus	pure unmixed wine
merx	merchandise
mespila	medlars
messenius	of Messenia
messus	to reap
metallicus	metal worker or miner
metellus	name of a Roman family
methodice	methodically
methodium	method
metior	measure out distribute
meto	to reap or harvest
meto2	to reap or harvest
metor	to measure or mark out boundaries
metricus	metrical or relating to meter
metropolitanus	relating to a large city or its bishop
mettus	A Sabine praenomen
meus	my, mine
mevaniensis	of or belonging to Mevania
miceo	to shine, flash, or twinkle
mico	to shine or gleam
micropsychus	Little-minded
migro	to move from one place to another
milesius	to draw water with a bucket
miliarii	milestones
miliarium	milestone
miliarius	mile (as in one thousand)
miliarius2	millet grain
militaris	military, of or relating to war or soldiers
militariter	militarily
milito	to serve as a soldier
millesimus	thousandth
miluinus	voracious appetite
mimicus	to mimic or imitate
minaciter	threateningly, menacingly
minax	threatening, dangerous
minervalis	relating to learning or wisdom
minervius	Minerva's temple or name
mingo	to urinate
miniarius	vermilion
mininus	costing a mina
minio	to lessen
minister	servant or attendant
ministeriales	ministerial officials, servants
ministrator	attendant
ministro	to serve or attend to someone
minito	to drive away, scare off (frequentative of mino)
minitor	to threaten
minius	to lessen or diminish
mino	to drive away or scare off animals with a stick
minoratus	reduced, made smaller, diminished
minous	of Minos (Greek loanword)
mintrio	paymaster
minucius	name of a Roman family line
minuo	diminish, lessen
minusculus	to make smaller or less
minutum	small amount
minyae	Minyans
mira	wonderful
mirabile	marvelous
mirabilis	to be wonderful or marvelous
miracula	miracles
mirandus	admirable, worthy of wonder, to be wondered at
miratus	having been amazed, admired, having been wondered at
mirificus	to cause wonder or admiration
mirmillo	A heavily armed gladiator type
miro	to wonder at or admire
miror	to wonder at or admire
mirus	to amaze or wonder at
miscellanea	miscellany
miscellaneus	miscellaneous
miscellus	mixed together
misceo	mix together
misellus	very unfortunate or wretched
misenus	Misenus
miserabilis	miserable, pitiable, wretched
miserandus	to be blamed or censured
misereor	to pity
miseror	to feel pity for
miserum	wretched, miserable
missile	missile
missilia	missiles
missilis	throwable weapon
missus	to send
mitesco	to become mild or gentle
mitigo	to soften or calm
moabites	Moabites
mobilia	movables
mobilis	movable, flexible, quick, agile
moderator	moderator
moderatus	to moderate or control
moderna	modern
modernus	to be modern or present-day
modero	to moderate
moderor	to restrain or moderate
modestus	to be modest and well-behaved
modicum	small amount
modicus	to be moderate or small
modiolum	wheel hub
modulor	to measure
moera	fate or destiny
moeris	a king of Egypt
moesa	Julia Maesa
moesileum	brass
molae	millstones or jaw-teeth
molaris	millstone
molemonium	unknown or corrupt term
molendinarius	miller
molestus	troublesome, annoying
molio	to strive or toil
molior	to strive or toil
molitum	ground
molle	soft
mollia	soft things
mollio	soften, make gentle or mild
molliter	softly
mollities	softness
mollusca	mollusks
molluscum	mollusk
molo	to grind
molossus	to throw away or scatter 
monosyllabon	monosyllable
monstro	show or tell someone something
monstruosus	monstrous, strange, bizarre
montana	mountains
montani	mountaineers
montanus	of a mountain
montivagus	to wander over mountains
montuosa	mountainous regions
montuosus	mountainous, hilly
moralis	moral, relating to right and wrong behavior
moraliter	morally, in a moral manner
moratus2	to be mannered or behaved in a way
morbidus	unhealthy diseased sickly
morbosus	diseased in body or mind
morbus	disease, sickness, illness
mordacitas	biting quality, sharpness, causticity
mordax	to bite
mordeo	to bite
moribundus	dying
morior	to die, to perish
moror2	to hesitate or delay
morosus	to be stubborn or difficult
morosus2	to be slow or sluggish
morsum	bite
mortalia	mortal beings, mortal things
mortalis	mortal
mortalitas	mortality
mortaliter	mortally
mortariolum	A small mortar
morticinus	Dead of itself
mortifer	deadly, causing death
mortificatio	mortification
mortualia	funeral expenses
mortuus	to die
morus	Mulberry tree
moschus	musk
mosella	the Moselle
moses	Moses
motabilis	movable
mucius	name of a Roman family
mugio	to bellow or low (as a cow)
mulceo	to soothe or caress
mulco	to beat or cudgel
mulgare	milking-pail
muliebria	women
muliebris	feminine, womanly
multesimus	Most, greatest
multi	many people
multicia	multicolored things
multiforatilis	many-holed, perforated with many holes
multiformis	many-formed, diverse
multijugis	to have manyfold
multijugus	manyfold yoked together as one
multiplex	manyfold manifold complex varied
multiplico	to multiply or increase
multivagus	wandering much, roving
multo2	punish
multus	much, many
mummia	mummy
munatius	A Roman gentile name
mundanus	worldly, of the world
mundities	cleanliness
mundo	to clean or purify
munerarius	one who puts on a gladiatorial show
muneratio	donation
munerigerulus	gift-bearer
muneror	To give a gift
municipalis	municipal
munificus	to give generously
munificus2	to be generous, give lavishly
munio	to fortify or defend
munis	obliging, dutiful
munitus	to fortify, equip, prepare
muralis	to wall in
murcus	a coward, maimed
muriculus	a small mouse
muricus	purple shellfish
murmur	murmur
murmuratio	murmuring
murmuro	to murmur or mutter
murmuror	to mutter softly
murra	a precious stone or substance
murra2	emerald
murtatus	myrtled
musculosus	muscular
museus	of the muses, belonging to the muses
musice	musically
musicus	musical musician
musso	to be silent or quiet
musta	new wine
mustaceum	must cake
musteus	fresh new
mustus	new wine or grape juice
muta	a goddess, called also Lara and Larunda
mutabilis	changeable, mutable
mutabilitas	changeableness, mutability
mutatus	changed, altered
mutilo	to maim or mutilate
mutilus	maimed or mutilated
mutina	of or belonging to Mutina
mutio	to mutter
mutius	a Roman proper name
muto	to change
mutum	mute person
mutuo	to exchange mutually
mutuor	to borrow
mutus	dumb, mute, silent
mutuum	loan
mutuus	to borrow or lend
mycena	Mycenae
mycenis	a woman from Mycenae
myconos	an island in the Aegean Sea
mylae	an ancient city
myosotis	forget-me-not
myrica	tamarisk
myrmecides	a celebrated sculptor
myrteum	myrtle wine
myrteus	myrtle-tree related or adorned with myrtle
myrtous	myrtle tree bearing plant
mysius	of or belonging to Mysia
mysta	a priest of the mysteries
mystica	mysteries
mysticus	mysterious or secret
mysus	to be silent not to speak
mythologia	mythology, the study of myths
naevianus	of Naevius
naevius	spotting or pointing out
nanciscor	to obtain or find something
nantes	swimmers
nardinum	nard perfume
nardum	nard
narniensis	of Narni (a city)
nasco	nose, face, countenance
natale	birthday
natales	birthdays
natalicia	birthday gifts
natalicium	birthday gift
natalicius	pertaining to a birthday
natalis	to be born
natatiles	swimmers
natinatio	a swimming
natinator	swimmer
natinor	to swim
natis	buttocks
nativus	born native by nature
nato	to swim
naturale	a natural thing / natural principle
naturalia	natural things (pl.)
naturalis	natural born by nature
naturaliter	Naturally, by nature
natus	to be born
nauclerus	ship's captain
naufragus	shipwrecked person or thing
nauta	sailor or seaman
nautici	sailors
nauticus	sailor, seaman
navale	naval, related to ships or sailing
navalia	shipyards
navalis	naval, relating to ships or sailing
navicularis	to the shipping business
navicularius	to hire ships
navigabilis	able to be sailed on
naviger	to be able to sail
navigo	to sail
navius	shipbuilder's workshop
navo	to do with zeal and diligence
navus	Busy
nazarenus	of Nazareth (a Nazorean)
neapolitanus	of Naples
nebulosus	misty cloudy foggy dark unclear
necessaria	necessities
necessarius	necessary, unavoidable
neco	to kill
necopinans	not expecting or aware
necopinata	unexpected events
nectareus	sweet as nectar
necto	to bind or tie together
nectus	knotted
nefandus	terrible, wicked
nefarium	wicked deed
nefarius	to be wicked or criminal
nefastum	sinful act
negativus	negative or denying
neglego	to neglect or ignore
negotior	to do business or trade
negotiosus	busy with affairs
nemausensis	from Nîmes
nemoralis	grove-related, sylvan
nemorosus	shaded and woody
neo	to be born
neobule	a female proper name
neocretes	a type of soldier armed in the Cretan manner
nepos	grandson or descendant
neptunine	son of Neptune
neptunius	relating to the sea
nequam	good for nothing, worthless
nequando	lest ever, that at any time
nequeo	to be unable
nequiter	worthlessly, wickedly, vainly
nequities	wickedness
neronianus	related to Nero or the Nerites
nerulum	a small town in Lucania
nervicus	of or belonging to the Nervii
nervius	to be anxious or worried
nervosus	nervous, full of energy
nesciens	ignorant, not knowing
nescium	unknown thing
nescius	not knowing unaware ignorant
neurospastos	A puppet moved by strings
neuter	neither one nor the other
neutralis	neuter
nictor	winker
nigresco	to become black
nigris	black, dark
nigritae	black people
nigrities	blackness
nigro	to make black
nigror	Blackness
nigrum	blackness
niliacus	to be black blue or dark colored
nimbatus	rainy
nimirum	Without doubt
nimius	too much, excessive
ninivitae	Ninevites
ninnius	fool
niobe	Niobe
niteo	to shine or gleam
nivalis	snowy
niveus	white as snow or snowy
nivosus	snowy
nixi	births
no	to swim
nobilito	make famous, ennoble, honor
noceo	to harm cause injury
nocivus	harmful, causing harm or damage
noctivagus	wandering at night
noctulucus	Shining by night
nocturnus	of the night, nocturnal
nodatus	knotted
nodosus	knotty, full of knots
nolanus	of or belonging to Nola
nolo	not willing to
nomentanus	of or belonging to Nomentum
nominatio	A naming
nominativus	of naming, in grammar the nominative case
nomino	name, give a name to
nonigesimus	the nine hundredth
nonnulli	some
nonnullus	some, several
nonus	ninth
norbanus	from the city of Nola
noricus	known or familiar by custom
normatio	A fashioning or adjusting according to the square
noscito	to know or recognize
nostras	our own (things or people)
notabilis	notable renowned famous
notarius	secretary or clerk
nothus	illegitimate
notius	Better known
noto	mark or write down a note
notoria	a notification
novale	newly plowed land
novalis	newly plowed land
novatus	renewed
novellae	young shoots
novellus	new and fresh little thing
november	the ninth month
novendialis	lasting nine days
noveni	Nine each
novenus	nine in number or arranged by nine
novercae	stepmothers
novercalis	stepmotherly hostile or unfriendly
novicio	newly entered
novicium	novice
novicius	newly entered (as a beginner)
novissima	latest
novissimi	latest
novissimum	latest
novissimus	most recent or newest thing
novius	Novius (a Roman family name)
novo	to renew
novum	to make new
novus	new, fresh, recent, young
noxale	harmful
noxalis	harmful or injurious
noxius	harmful, causing harm or injury
nubae	a people of Africa
nubifer	cloud-bringing or cloud-bearing
nubigena	Cloud-born
nubilis	of marriageable age
nubilum	cloud
nubilus	cloudy, overcast, dark sky
nubo	to marry be married
nudius	used in time expressions
nudiustertianus	Made three days ago, or the day before yesterday
nudo	to undress, strip naked
nudus	naked bare uncovered
nugatorius	trifling, worthless
nugivendus	trifler
nullus	no one, not any
numantinus	from Numantia
numeraria	female accountant
numeratum	having been counted
numeratus	having been numbered
numeria	Roman goddess of childbirth
numerius	a Roman praenomen
numero	to count or number
numerosus	numerous, abundant in quantity
numidae	Numidians
numidicus	of or relating to Numidia
numistro	A city in Lucania
nummarius	money-related, financial
nummularius	money-changer or money-broker
nuncupo	to name call or appoint as heir
nundinalis	belonging to a market-day
nundinus	of a market
nuntio	announce or report something to someone
nuntium	message
nuntius	to announce news or bring a message
nuptialis	to marry someone
nuptus	marriage
nus	mind, intellect
nuto	to nod one's head
nutricia	nursing, nourishment
nutricio	to suckle, nourish
nutricium	nursing, nourishment
nutricius	nourishing, nursing
nutrico	to nourish and care for
nutricor	to be nourished or fed
nutrimenta	nourishment
nutrio	to feed and bring up
nutritor	one who nourishes, a nourisher
nymphe	nymph
obambulo	to walk around or past something
obcaeco	to blind or make blind
obcano	to sing to
obcanto	to sing repeatedly
obclaudo	to close
obcurro	to run toward or against
obcurso	to run against
obdo	to block or stop up
obdormio	to fall asleep
obduco	cover up
obducto	to draw over, cover, or bring before
obedo	to eat, eat away, devour
obeo	to come or go against
obequito	to ride up to
oberro	to wander about
obesus	fat or plump
obfacio	to darken or obscure
obfero	to bring before, present, offer
obfigo	to fasten to
obfirmo	to strengthen
obfuco	to darken
obfulcio	to prop up
obfundo	to overwhelm or overpower
obfusco	to darken
obicio	throw in the way as obstruction
obigito	to go to and fro, visit frequently
obiratus	angry
obito	to die
objaceo	to stand before or opposite
