irrevocatus	unrecalled
irrideo	to laugh at, mock, ridicule
irrido	to laugh at
irrigo	to water or irrigate
irrigua	irrigated
irriguus	watered, well-watered
irritatus2	irritated
irrito	to irritate
irrito2	to annoy or provoke
irritum	futility
irritus	to anger or annoy
irrogatio	infliction
irrogo	to impose, attach
irrumo	to suck in
irrumpo	to break into
irruo	to rush violently
isauricus	to bring news from Isauria
ischiaci	sciatica
isiacus	of or belonging to Isis
isidorus	the name of several celebrated writers of antiquity
ismarius	of or belonging to Ismarus
israel	Israel, another name of the patriarch Jacob
israelitae	Israelites
israelitis	Israelites
istinc	thence, from there
istrus	a river in Scythia
italia	Italy
italicus	to be from Italy
italis	Italian
italus	Italian
iteratus	repeated
itero	to repeat
ithacus	to give counsel or advice
ithyphallicus	ithyphallic
itinerarium	itinerary
itinerarius	itinerant
ituraeus	ituraeus refers to a person from Iturea
iuleus	young man courtesan's paramour
iulius	July
iunius	June
jaceo	to lie sick or in bed
jacio	to throw or cast
jacto	to throw or cast
jaculor	to throw a javelin
jaculus	thrown thing or dart
januarius	to January
jason	Jason
jecur	liver (seat of emotions)
jejuno	to fast
jejunus	empty hungry dry barren
joannis	John
jocor	to joke, jest with someone
jocosus	jocose and humorous
jocularia	jokes
jocularis	to joke or jest
jocularius	jocular playful humorous merry sportive witty jovial drollish funny prankish sprightly gay lighthearted mirthful frolicsome jocose arch flippant dashing breezy jaunty quirky bouncy perky saucy sprightly chirpy dizzy droll merrily merrymaking</think>jovial, playful, or funny
jocundus	jovial and cheerful
jocus	joke or jest
jovialis	cheerful or merry
jovianus	to throw warmly
jovius	Jove's, belonging to Jove
juba	to pour out a libation
jubatus	to be crested or maned
jubeo	to order or command
jubilo	to shout for joy
jucundus	pleasant pleasing delightful nice agreeable enjoyable likable
judaei	Jews
judaeus	to be a Jew
judaicus	Jewish or relating to the Jews
judicatum	a judgment, decision
judicatus2	judged
judicialis	of a judge or court of law
judiciarius	judicial
judico	to judge or decide
jugalis	of a yoke
jugarius	joined by a yoke
jugerum	an acre of land
jugis	to join or be joined together
jugo	to join
jugo2	to join or unite
jugosus	mountainous
jugulo	kill, slaughter
jugulus	throat
jugum	a yoke
jugurthinus	of or relating to Jugurtha
jugus	yoked, connected
julianus	relating to Julius Caesar or the Julian family
juliensis	of Julius or Julian origin
julius	July month of Julius Caesar family name
junceus	made of rushes or slender like rushes
junctus	to join or connect
jungo	to join or connect
junianus	of/from the Junius family
juniperus	juniper tree
junonius	of/pertaining to Juno
jures	to swear
jurgo	to quarrel or argue
juridicialis	relating to law or legal matters
juridicus	pertaining to justice or legal matters
jurisconsultus	a legal expert, jurist
juro	to swear an oath
juror	to swear to tell the truth
jurulentus	juicy or moist
justificatus	to justify
justifico	to forgive, pardon
justinianus	to be just or fair
justum	justice
justus	just, fair, or righteous person
juvenalia	youth festival
juvenalis	to be youthful or young
juvenca	to be young fresh youthful
juvenculus	young man or bullock
juvencus	to be young
juvenesco	to become young again
juvenilis	youthful or juvenile
juvenis	young person
juventius	younger
kalendalis	of the Kalends or first day of the month
labefacio	to shake or weaken someone's beliefs or principles
labefacto	to weaken or destroy something through shaking or overthrowing
labo	to waver or totter
laboratus2	to labor hard, be weary
laboriosus	hardworking and diligent
laboro	to work, toil, suffer
lacedaemonius	Spartan
lacer	to tear apart
lacero	to tear apart
lacesso	provoke or challenge
lacetani	the Lacetani
laciniatim	in shreds, piecemeal
lacinius	of or belonging to Lacinius
laconicus	Laconian, concise (of speech
lacrimo	weep, shed tears
lacrimor	to weep or cry
lacrimosus	teary, tearful
lactantia	boastfulness, pride
lactarium	milk pail
lacteo	to give milk
lacteus	milky
lacto	to milk
lacto2	to cajole or flatter with deceptive words
laedo	hurt harm injure damage wound trouble afflict betray break violate
laelius	Laelius, Roman family name
laetifica	gladdening
laetifico	to gladden
laetificus	to gladden, to make joyful
laetitia	joy
laeto	to delight, gladden, cheer
laetor	to rejoice
laetus	happy or cheerful
laetus2	happy
laeva	left hand
laevius	smoother
laevus	left hand or left side
lageus	spelt
lagunculus	small bottle
laiades	son of Laius
laicus	not a priest
lambo	lick or lap up
lamento	to mourn or lament
lamentor	lament weep mourn groan
lamia	a witch or vampiric monster
lamina	metal plate or layer
lampsacenus	of or from Lampsacus
lana	wool
lanarius	pertaining to wool
lanatus	to be woolly
lancino	to tear apart
langueo	to be weak or faint
languesco	to become weak or faint
languidulus	somewhat weak
lanifica	a female wool-worker, spinner
lanio	to tear apart or maul
lanipendius	wool-weigher
lanista	gladiator trainer
lanuvinus	to take the field
lanuvium	Lanuvium
lapathus	dock (plant)
lapidator	a stoner, one who throws stones
lapideus	made of stone, stony
lapido	to stone
lapidosus	stony, full of stones
lapio	to stone
lapsus	a slip, a fall, a slide
lar	household god
largus	to be generous or kind
larinas	I need to find the common meaning of "larinas" in Latin.
larius	lake known as Lake Como
larvalis	ghostly in appearance
larvo	to bewitch or enchant
lascivio	to be playful or wanton
lascivus	playful or wanton
lasso	to tire or wear out
latebrosus	sneaky, full of hiding places
lateo	to hide or lie concealed
lateranus	of brick
laterarius2	bricklayer
laterensis	of the lateran (arch)
latericius	made of bricks
latex	liquid
laticlavium	senatorial stripe
laticlavius	senator with broad purple stripe
latinitas	Latinity
latito	to lie hidden
latius	wider, larger, more extensive
latoius	to give out courage or spirit
latrocinor	to rob as a mercenary
latus3	to carry or bring
laudabilis	worthy of praise
laudativus	to praise to commend
laudo	to praise or commend
laureatus	to crown with laurel
laurens	to gird with a garland
laureus	laurel tree or crown
lavinius	to dry  
lavo	wash
laxatus	to loosen to relax to weaken
laxo	to loosen
laxus	loose, wide, or relaxed
learchus	The son of Athamas and Ino
lectica	a litter, sedan
lecticarius	litter bearer
lectito	to read repeatedly or carefully
lecton	A promontory on the coast of Troy
lectus3	dining couch
lecythus	oil flask
legalis	to be legal or lawful
legatarius	heir or legatee (female legatee)
legitimus	lawful or legitimate
lemnius	to brighten
lenaeus	to loosen or relax
lenio	to soothe or calm
lenonius	to pimp or manage prostitutes
lento	to hang back sluggishly
lentus	slow, sluggish, sluggishly moving
leoninus	lion-like, of a lion
leontinus	lion-like, of a lion
lepidus	to turn away or repel
lernaeus	to twist back and forth
lesbius	to sing to the lyre
letalis	deadly or fatal
lethaeus	to forget
letifer	deadly, causing death
leucanthemon	The chamomile
leus	a unit of length
levigo	to wash or purify
levigo2	to refresh oneself
levis2	to be smooth or light
libanus	a cedar tree
liberalis	liberal or generous in spirit
libero	to free or liberate someone
libertinus	freed slave
libertus	freedman
libidinosus	lustful or lecherous person
libraria	female scribe
librarium	library
librarius	to be a librarian or bookseller
librarius2	book seller or copyist
librilis	to weigh, be weighed
libro	to balance or level
liburnus	a Liburnian (person)
libycus	Libyan (person or thing) of Libya
licentiatus	licentiate
licentius	more freely
liceo	to be for sale, to be exposed for sale
liceor	to bid on, purchase at auction
lichas	a companion of Hercules
licinius	name of a Roman family
licinus	a wolf
lictor	an officer who attended a magistrate
ligatus	bound, tied
ligneus	wooden, made of wood
lignosus	woody, like wood
lignum	wood
ligo	to bind together
ligusticus	of or belonging to the Ligurians
limito	to bound or limit
limo2	to file or rub smooth
limo3	to mire or stain
limosus	muddy, full of mud or slime
limpidus	clear transparent
limus	to hinder
linearis	linear
lineus	made of linen or flax
lingo	to lick
linitus	smeared, anointed
linquo	to leave or forsake
linteatus	linen-clad
linteus	linen cloth or garment
lippio	to have inflamed eyes
liquefacio	to melt or dissolve
liqueo	be clear manifest evident
liquesco	to become liquid or fluid
liquidus	flowing clear or pure fluid
liquo	to make liquid or clear
litigiosus	quarrelsome, fond of arguing
litigo	to quarrel or dispute
lito	to sacrifice under favorable auspices
litterarius	to teach reading and writing
litteratorius	literary
litteratus	learned, educated in literature and learning
liveo	be envious or jealous
livianus	of or belonging to the Livian family
lividus	blue or leaden color, bluish, blue
livius	related to the Roman family name Livius
lixivius	washed with lye, alkaline
lixivum	lye, alkaline solution
lixivus	lye, alkaline solution
localis	local belonging
localiter	locally
locatus	to speak or talk
lochia	post-natal discharge
loco	to place or put in a position
locrensis	of Locri (a city in Italy)
loculus	small compartment
locuples	rich, wealthy, well-provided
locupleto	enrich make wealthy
locusta	grasshopper, locust
lollius	A Roman nomen
longaevus	old, ancient
longinquus	distant, far off, remote
longus	Long, stretched out or distant
loquaciter	talkatively, chattily
loquax	talkative, chatty
loricatio	coat of mail
lorico	to armor in mail
loricula	light armor
lotium	urine
lotos	lotus tree or fruit
lubet	to please or be willing
lubricus	slippery, slimy
lucanus	Lucanian
luceo	to shine or be light
luceres	ancient Roman tribe
lucifer	morning star
lucilius	The name of a Roman gens
lucrativus	profitable or lucrative
lucrinus	of Lake Lucrine
lucror	to gain or acquire something valuable
luctor	struggle contend strive wrestle
luctuosus	sorrowful, mournful, full of grief
lucubro	to study late into the night
luculentus	bright clear brilliant or distinguished excellent of its kind
ludicer	to mock or jeer
ludifico	mock someone
ludificor	to mock or make fun of
ludo	to play or mock about
lugdunensis	Lugdunum's people or district
lugubris	mournful or gloomy
lumbifragium	A breaking of the loins
luminarium	lamp
lunaris	to shine like the moon
lunaticus	lunatic
lunatus	to maim or cripple
lunensis	of or belonging to the moon
luno	to bend like a crescent moon
luo	to loose, release, set free
lupercalis	of or belonging to the Lupercalia
lupercus	Lupercal priest
lupillus	wolf cub
lupinus	wolfish  
lupor	to live as a prostitute
luscinius2	blinded person
luscinus	to sing alternate verses or to charm with singing
luscus	to be one-eyed
lusitanus	to Spanish
lusorius	to play in games or sports
lustralis	purifying or cleansing
lustro	to purify or cleanse
lustror	to frequent brothels
luteus2	muddy, covered in mud
lutulentus	muddy, dirty, filthy
luxo	to throw out of joint, dislocate
luxor	to revel in luxury
luxurio	to be luxuriant or wanton
luxurior	to be luxurious or wanton
luxuriosus	excessive or luxurious
lycaeus	wolf-like god or thing
lycius	ambiguous or obscure (name)
lydius	unpleasant sounding
lymphatus	move quickly or bounce
lympho	to drive out of one's senses, to distract with fear
lyricus	lyric poet or song
macedonicus	to bring to an end
macedonius	to be like a Macedonian
macer	to chew
macero	to weaken or waste away
machinatus	contrived, devised
machinor	to contrive or devise something
macritudo	leanness, thinness
macto	to honor or punish
maculo	to spot or stain
madefacio	to make wet, moisten
madeo	be drunk with wine
madidus	wet soaked drenched moist
maecenas	patron of arts and letters
maedicus	to heal or cure
maenalius	to be cunning or clever in planning
maeonius	of or belonging to Maeonia, Lydian
maereo	grieve mourn be sad
maeste	sadly, sorrowfully
maestiter	sadly, sorrowfully
maestus	sad and sorrowful
maevianus	of or belonging to Maevius
magicus	to be magic
magisterius	to have authority
magistratus	a magistracy, magistrate, civil office
magnanimus	generous and noble-minded
magneticus	magnetic
magnetis	magnet
magnificens	splendid or grand in appearance
magnificenter	magnificently
magnifico	to praise or honor greatly
magnificus	splendid or magnificent in appearance
magnus	great
magus2	magical
maia	goddess
maius	to be greater or larger
majores	ancestors
majus	greater or larger
malacus	to be soft and delicate
maledico	to speak ill of, insult
maledicus	to curse or revile with abusive language
malefacio	to do harm to someone
maleficum	evil deed
maleficus	to do harm, be wicked
malevola	malevolent
malevolens	wishing evil, malevolent
malevolentia	Ill will
malevolus	spiteful unfriendly
malignantes	slanderers
malignor	to slander
malignus	spiteful or illdisposed
malitiosus	malicious or wicked person
mamilius	member of the Mamilia family
mancipo	to transfer ownership formally
mandibulum	jaw
mando2	to chew, eat, devour
manduco	to chew
manico	to handle
manifesta	obvious
manifesto2	to make clear or obvious
manifestus	clear obvious evident apparent plain
manilius	name of a Roman family or clan
manipularis	common soldier
manlius2	to manage affairs competently
mannus	pony
manos	hands
mansito	to pass the night
mansuefacio	to tame or soften
mansuesco	to tame
mantelium	cloak
manuale	handbook
manualis	manual or done by hand
manumitto	to free someone from slavery
marceo	to wither away
marcesco	to wither and die
marcianus	belonging to Marcus
marcidus	withered, decayed, faint
marcius	name of a Roman family
marianus	relating to Mary
marinus	of the sea
mario	Mario
maritata	married
maritatus	married, wedded
mariti	husbands
maritima	coastal
maritimus	of the sea, maritime
marito	to marry
maritus	husband or husband-to-be
marius	name of a Roman family
marmor	marble
marmorarius	marble-worker
marmoreus	marble-made or marble-like
marmoro	to marble or decorate with marble
maro	Virgil
marrubium	burdock plant
marrucinus	of the Marrucini
marsus	a native of the Marsi
martialis	to be brave and ready for battle
mas	masculine or male
masculinus	masculine male belonging to the male gender
masculus	masculine male
massiliensis	from Massilia (southern Gaul)
massylus	to be necessary or binding
materialis	material stuff that makes up things
materialiter	materially
materiaria	raw material
materinus	maternal
maternus	maternal
mathematica	mathematics
mathematicus	mathematician or mathematical person
matinus	belonging to Mount Matinus
matius	The name of a Roman gens
matrona	married woman, wife
matronalia	matronal festival
matronalis	to be a married woman, matronly
matteum	mat
mattus	drunk, intoxicated
maturesco	to ripen and mature
maturo	hasten, accelerate, make mature, ripen
maturus	ripe mature ready in season
matutinum	morning
matutinus	morning
mauricus	to gird (with a belt)
maurusia	Moorish
maximus	greatest or largest
mazonomon	barley cake
meatus	a way, path, passage
mechanica	mechanics
mechanicus	mechanical worker or expert
medeor	to heal or cure
media	middle
medianum	median
medianus	middle
medicina	medicine, healing art
medico	to heal, treat as a doctor
medicor	to heal or cure
medicus	to heal
medimnus	ancient dry measure
mediocris	moderate, average, ordinary, mediocre
mediolanensis	from Milan
meditata	deliberate
meditatus	to reflect or think deeply on
mediterranea	inland
mediterraneum	inland
mediterraneus	inland away from the sea
meditor	to think about or plan
medullum	marrow
medus	to bite
megarensis	from Megara
megareus	to be very large or great
megaricus	pertaining to Megara
mei	my
melicus	to bring good news
melinus	to be slow or drowsy
meliores	superiors
mella	honey
mellarius	beekeeper or beehive
melleus	honey-sweet or honey-like
mellitus	honey-sweet
meloda	melody
memini	to remember, recollect
memmius	member of the Roman family Memmius
memorabile	memorable
memorabilis	memorable worthy of being remembered
memorandus	to be remembered
memoratus2	mindful
memoriale	memorial
memorialia	memorials
memorialis	to commemorate or remember
memoriola	reminder
memoriter	from memory
memoro	remember, recall
mendax	to lie, tell lies
mendicabulum	beggar's staff
mendico	to beg or ask for something
mendicor	to beg  
mendicus	beggarly, poor, needy
mendosus	full of faults, error-prone
mensarium	bank
menstruus	monthly period
mensus	to measure
mentior	to lie or deceive
meo	to go or move forward
meracus	unmixed pure undiluted
mercatus	to trade and bargain
mercenarius	hired worker, mercenary, servant
mercor	to bargain or trade
mereo	to deserve or earn
mereor	to deserve or merit
meretricium	prostitution
meretricius	to be meretricious or about prostitution
mergo	to sink or plunge in
meridiana	south
meridianus	southern
meridior	to measure
meritoria	reward
meritorium	reward
meritorius	earned or paid for
mero	undiluted
merus	pure unmixed wine
merx	merchandise
mespila	medlars
messenius	to measure
messus	to reap
metallicus	metal worker or miner
metellus	name of a Roman family
methodice	methodically
methodium	method
metior	measure out distribute
meto	to reap or harvest
meto2	to reap or harvest
metor	to measure or mark out boundaries
metricus	metrical or relating to meter
metropolitanus	relating to a large city or its bishop
mettus	A Sabine praenomen
meus	my, mine
mevaniensis	of or belonging to Mevania
mico	to shine or gleam
migro	to move from one place to another
milesius	to draw water with a bucket
miliarii	milestones
miliarium	milestone
miliarius	mile (as in one thousand)
miliarius2	millet grain
militaris	military, of or relating to war or soldiers
militariter	militarily
milito	to serve as a soldier
millesimus	thousandth
miluinus	voracious appetite
mimicus	to mimic or imitate
minax	threatening, dangerous
minervalis	relating to learning or wisdom
minervius	Minerva's temple or name
mingo	to urinate
miniarius	vermilion
minio	to lessen
minister	servant or attendant
ministeriales	ministerial officials, servants
ministrator	attendant
ministro	to serve or attend to someone
minito	to drive away, scare off (frequentative of mino)
minitor	to threaten
minius	to lessen or diminish
mino	to drive away or scare off animals with a stick
minoratus	reduced, made smaller, diminished
minous	of Minos (Greek loanword)
mintrio	paymaster
minucius	name of a Roman family line
minuo	diminish, lessen
minusculus	to make smaller or less
minutum	small amount
minyae	Minyans
mira	wonderful
mirabile	marvelous
mirabilis	to be wonderful or marvelous
miracula	miracles
mirandus	admirable, worthy of wonder, to be wondered at
miratus	having been amazed, admired, having been wondered at
mirificus	to cause wonder or admiration
miro	to wonder at or admire
miror	to wonder at or admire
mirus	to amaze or wonder at
miscellanea	miscellany
miscellaneus	miscellaneous
miscellus	mixed together
misceo	mix together
misellus	very unfortunate or wretched
misenus	Misenus
miserabilis	miserable, pitiable, wretched
miserandus	to be blamed or censured
misereor	to pity
miseror	to feel pity for
miserum	misery
missile	missile
missilia	missiles
missilis	throwable weapon
missus	to send
mitesco	to become mild or gentle
mitigo	to soften or calm
moabites	Moabites
mobilia	movables
mobilis	movable, flexible, quick, agile
moderator	moderator
moderatus	to moderate or control
moderna	modern
modernus	to be modern or present-day
modero	to moderate
moderor	to restrain or moderate
modestus	to be modest and well-behaved
modicum	small amount
modicus	to be moderate or small
modiolum	wheel hub
modulor	to measure
moesileum	brass
molae	millstones or jaw-teeth
molaris	millstone
molendinarius	miller
molestus	troublesome, annoying
molio	to begin or start a project
molior	to strive or toil
molitum	ground
molle	soft
mollia	soft things
mollio	soften, make gentle or mild
molliter	softly
mollities	softness
mollusca	mollusks
molluscum	mollusk
molo	to grind
molossus	to throw away or scatter 
monosyllabon	monosyllable
monstro	show or tell someone something
monstruosus	monstrous, strange, bizarre
montana	mountains
montani	mountaineers
montanus	of a mountain
montivagus	to wander over mountains
montuosa	mountainous regions
montuosus	mountous, hilly
moralis	moral, relating to right and wrong behavior
moratus2	to be mannered or behaved in a way
morbidus	unhealthy diseased sickly
morbosus	diseased in body or mind
mordax	to bite
mordeo	to bite
moribundus	dying
morior	to die, to perish
moror2	to hesitate or delay
morosus	to be stubborn or difficult
morosus2	to be slow or sluggish
morsum	bite
mortalia	mortal beings, mortal things
mortalis	mortal
mortalitas	mortality
mortaliter	mortally
mortifer	deadly, causing death
mortificatio	mortification
mortualia	funeral expenses
mortuus	to die
morus	mulberry tree, black
moschus	musk
moses	Moses
motabilis	movable
mucius	name of a Roman family
mugio	to bellow or low (as a cow)
mulceo	to soothe or caress
mulco	to beat or cudgel
muliebria	women
muliebris	feminine or womanly quality or attribute
multi	many people
multicia	multicolored things
multiformis	many-formed, diverse
multijugis	to have manyfold
multijugus	manyfold yoked together as one
multiplex	manyfold manifold complex varied
multiplico	to multiply or increase
multivagus	wandering much, roving
multo2	punish
mummia	mummy
mundanus	worldly, of the world
mundities	cleanliness
mundo	to clean or purify
munerarius	one who puts on a gladiatorial show
muneratio	donation
munerigerulus	gift-bearer
muneror	to be given as a gift or duty
municipalis	municipal
munificus	to give generously
munificus2	to be generous, give lavishly
munio	to fortify or defend
munis	obliging, dutiful
munitus	to fortify, equip, prepare
muralis	to wall in
murcus	a coward, maimed
muricus	purple shellfish
murmur	murmur
murmuratio	murmuring
murmuro	to murmur or mutter
murmuror	to mutter softly
murra2	emerald
murtatus	to be silent
musculosus	muscular
museus	to inspire  
musicus	musical musician
musso	to be silent or quiet
musta	new wine
mustaceum	must cake
musteus	fresh new
mustus	new wine or grape juice
mutabilis	changeable, mutable
mutatus	to change or alter something
mutilo	to maim or mutilate
mutilus	maimed or mutilated
mutio	to mutter
mutius	to be silent
muto	to change
mutum	mute person
mutuo	to exchange mutually
mutuor	to borrow
mutus	dumb, mute, silent
mutuum	loan
mutuus	to borrow or lend
mycena	Mycenae
myosotis	forget-me-not
myrica	tamarisk
myrteum	myrtle wine
myrteus	myrtle-tree related or adorned with myrtle
myrtous	myrtle tree bearing plant
mysius	to be quiet or silent
mystica	mysteries
mysticus	mysterious or secret
mysus	to be silent not to speak
naevianus	to be spotted or blotchy
naevius	spotting or pointing out
nanciscor	to obtain or find something
nantes	swimmers
nardinum	nard perfume
nardum	nard
narniensis	of Narni (a city)
nasco	nose, face, countenance
natale	birthday
natales	birthdays
natalicia	birthday gifts
natalicium	birthday gift
natalicius	pertaining to a birthday
natalis	to be born
natatiles	swimmers
natinator	swimmer
natis	buttocks
nativus	born native by nature
nato	to swim
naturale	a natural thing / natural principle
naturalia	natural things (pl.)
naturalis	natural born by nature
natus	to be born
nauclerus	ship's captain
naufragus	shipwrecked person or thing
nauta	sailor or seaman
nautici	sailors
nauticus	sailor, seaman
navalia	shipyards
navalis	naval related to ships or sailing
navicularis	to the shipping business
navicularius	to hire ships
navigabilis	able to be sailed on
naviger	to be able to sail
navigo	to sail
navius	shipbuilder's workshop
navo	to do with zeal and diligence
navus	to be diligent, active, busy
nazarenus	of Nazareth (a Nazorean)
neapolitanus	to be a Neapolitan citizen or resident
nebulosus	misty cloudy foggy dark unclear
necessaria	necessities
necessarius	necessary, unavoidable
neco	to kill
necopinans	not expecting or aware
necopinata	unexpected events
nectareus	sweet as nectar
necto	to bind or tie together
nectus	knotted
nefandus	terrible wicked
nefarium	wicked deed
nefarius	to be wicked or criminal
nefastum	sinful act
negativus	negative or denying
neglego	to neglect or ignore
negotior	to do business or trade
negotiosus	busy with affairs
nemausensis	from Nîmes
nemoralis	grove-related, sylvan
nemorosus	shaded and woody
neo	to be born
nepos	grandson or descendant
neptunius	relating to the sea
nequam	good for nothing, worthless person
nequando	never
nequeo	to be unable
nequities	wickedness
neronianus	related to Nero or the Nerites
nervius	to be anxious or worried
nervosus	nervous, full of energy
nescium	unknown thing
nescius	not knowing unaware ignorant
neuter	neither one nor the other
neutralis	to be neutral or common gender
nictor	winker
nigresco	to become black
nigris	to be black
nigritae	black people
nigrities	blackness
nigro	to make black
nigrum	blackness
niliacus	to be black blue or dark colored
nimbatus	rainy
nimius	too much, excessive
ninivitae	Ninevites
ninnius	fool
niobe	Niobe
niteo	to shine or gleam
nivalis	snowy
niveus	white as snow or snowy
nivosus	snowy
nixi	births
no	to deny
nobilito	make famous, ennoble, honor
noceo	to harm cause injury
nocivus	harmful, causing harm or damage
noctivagus	wanderer at night
noctulucus	nocturnal
nocturnus	of the night, nocturnal
nodatus	knotted
nodosus	knotty, full of knots
nolanus	of or belonging to Nola
nolo	not willing to
nomentanus	of or belonging to Nomentum
nominativus	of naming, in grammar the nominative case
nomino	name, give a name to
nonnulli	some
nonnullus	some, several
nonus	ninth
norbanus	from the city of Nola
noricus	known or familiar by custom
noscito	to know or recognize
nostras	our own (things or people)
notabilis	notable renowned famous
notarius	secretary or clerk
nothus	illegitimate
notius	well-known
noto	mark or write down a note
novale	newly plowed land
novalis	newly plowed land
novellae	young shoots
novellus	new and fresh little thing
november	the ninth month
novendialis	lasting nine days
noveni	nine year old
novenus	nine in number or arranged by nine
novercae	stepmother
novercalis	stepmotherly hostile or unfriendly
novicium	novice
novicius	newly entered (as a beginner)
novissima	latest
novissimi	latest
novissimum	latest
novissimus	most recent or newest thing
novius	Novius (a Roman family name)
novo	to renew
novum	to make new
novus	new, fresh, recent, young
noxale	harmful
noxalis	harmful or injurious
noxius	harmful, causing harm or injury
nubifer	cloud-bringing or cloud-bearing
nubilis	of marriageable age
nubilum	cloud
nubilus	cloudy, overcast, dark sky
nubo	to marry be married
nudius	used in time expressions
nudo	to undress, strip naked
nudus	naked bare uncovered
nugatorius	trifling, worthless
nugivendus	trifler
nullus	no one, not any
numantinus	from Numantia
numeraria	female accountant
numeratum	having been counted
numeratus	having been numbered
numeria	Roman goddess of childbirth
numerius	to count or number
numero	to count or number
numerosus	numerous, abundant in quantity
numidae	Numidians
numidicus	to relate to Numidia
nummarius	money-related, financial
nummularius	money-changer or money-broker
nuncupo	to name call or appoint as heir
nundinus	to trade and sell goods
nuntio	announce or report something to someone
nuntium	message
nuntius	to announce news or bring a message
nuptialis	to marry someone
nuptus	to marry
nuto	to nod one's head
nutricia	nurse
nutricium	foster child
nutricius	nurse, bring up, nourish
nutrico	to nourish and care for
nutricor	to be nourished or fed
nutrimenta	nourishment
nutrio	to feed and bring up
nymphe	nymph
obambulo	to walk around or past something
obcaeco	to blind or make blind
obcano	to sing to
obcanto	to sing repeatedly
obclaudo	to close
obcurro	to run toward or against
obcurso	to run against
obdo	to block or stop up
obdormio	to fall asleep
obduco	cover up
obedo	to eat, eat away, devour
obeo	to come or go against
obequito	to ride up to
oberro	to wander about
obesus	fat or plump
obfacio	to darken or obscure
obfero	to bring before, present, offer
obfigo	to fasten to
obfirmo	to strengthen
obfuco	to darken
obfulcio	to prop up
obfundo	to overwhelm or overpower
obfusco	to darken
obicio	throw in the way as obstruction
obiratus	angry
obito	to die
objaceo	to stand before or opposite
objecta	objects
objecto	to throw towards or against
objurgo	to rebuke or scold
oblativus	offered up for sacrifice or service
oblectator	delighter, entertainer
oblecto	to delight, please, amuse
oblido	to wear away or rub off
obligatus	bound, obligated
obligo	to bind or tie up
oblino	to smear or cover over something
obliquo	to turn or bend aside
obliquus	slanted, oblique, indirect
oblittero	to erase from memory
obliviosus	forgetting
obliviscor	forget
oblivius	forgotten, forgetful, oblivious
oblongus	longish, oblong
obluctor	to struggle against to resist
obmutesco	to become silent or speechless
obnitor	to struggle or strive against
obnixus	to labor diligently
obnoxius	liable to punishment or blame
oboediens	to obey
oboedienter	obediently
oboedio	to obey
oborior	to be born
obpeto	to attack
obpignero	to pawn
obpono	to place before or oppose
obpugno	to attack or oppose
obrepo	to creep up on secretly
obruo	to overwhelm
obsaepio	to block or hinder
obscena	obscenities
obscenum	obscenity
obscenus	offensive, disgusting, obscene
obscuro	to darken or obscure
obscurum	darkness
obsecro	beg loudly and urgently
obsecundo	to be compliant, to comply with
obsequor	to obey, comply with, yield to
obsero	to observe or watch carefully
obsero2	to sow or plant seeds
observo	watch and pay attention to
obsidionalis	siege-related, belonging to a siege
obsido	to besiege or blockade
obsigno	to seal or close up
obsisto	stand against, resist, oppose
obsoleo	to become obsolete
obsolesco	fall into disuse, become outdated
obsono	to make a sound to announce someone's arrival
obsono2	to interrupt with speech
obsonor	to be careful to avoid  
obstetricia	midwifery
obstinatus	stubbornly refusing to change one's mind or actions
obstino	persisting in purpose, being resolute
obstipus	bent, leaning to one side
obsto	hinder, resist, stand against
obstrepo	to resound or shout against
obstrictus	to tie or bind up
obstringo	to block or shut up
obstruo	block or obstruct
obstupefacio	to astonish or amaze someone
obsum	harm or hinder someone
obtego	cover up, conceal, hide
obtempero	obey, comply with
obtendo	to hold out or present
obtero	to crush or bruise
obtestor	to call as witness to assert or protest
obtingo	to happen to befal l happen
obtorqueo	to twist or wring
obtractatio	detraction
obtrecto	to speak ill of, to criticize
obtrunco	to cut down, kill
obtundo	to blunt, dull, weaken
obturo	to stop up, to block
obumbro	to overshadow or shade
obvenio	happen to befall occur to
obverso	to turn or look toward
obversor	to oppose or resist
obverto	turn toward or against
obvio	meet encounter stand opposite resist oppose hinder prevent obviate
obvius	to meet or encounter someone
obvolvo	to cover or wrap up
occaecatio	blinding
occaeco	to blind
occidentalis	western or western-facing
occido	to fall down
occido2	to set (as a star or sun)
occiduus	western
occipio	to begin to do or be
occludo	to block or shut up
occo	to harrow
occulo	hide or conceal
occulto2	to hide or conceal
occultum	a secret
occumbo	to fall down and die
occupatus2	occupied
occupo	occupy take possession of seize
occurso	to meet or come to meet
oceanitis	sea nymph
oceanum	ocean
ocellatus	ocellated
ocior	swift, quick, speedier
octaedros	octahedron
octava	eighth
octavianus	of or belonging to Octavian
octavus	eighth part or hour
octogesimus	eightieth
octojugis	eightfold
octuplum	eightfold
oculatus	having eyes
oculo	to open (one's) eyes
odi	to hate
odiosus	hateful, odious, detestable
odoratus	to smell pleasant
odoro	to perfume, to make fragrant
odoror	to smell, to sniff out
odorus	fragrant scented
oebalia	ancient name for Sardinia
oebalius	pertaining to Oebalus
oeconomicus	to manage household affairs
oecumenicus	ecumenical
oenopius	wine merchant
oetaeus	oetaean mountain chain  
offendo	to offend or displease
offensum	offense
officialis	official servant
officiosus	dutiful and helpful toward others
ogygidae	The descendants of Ogyges
ogygius	Of or pertaining to Ogyges
oileus	A king of Locris
oleagineus	olive-like or olive-colored
olearius	oil-related
